Price,Close,High,Low,Open,Volume
2016-04-04,1037.24169921875,1044.2720678426908,1027.0634043452833,1030.8409158447141,1752352
2016-04-05,1033.6744384765625,1042.9712765102593,1024.9861792524919,1037.0532344169224,1491794
2016-04-06,1041.7117919921875,1044.6918700548954,1032.247108332743,1036.7171229552398,1763150
2016-04-07,1037.0528564453125,1042.8869721750468,1031.2606515831344,1040.9142921962448,2390942
2016-04-08,1020.7883911132812,1038.2698310301892,1018.6687672918928,1035.0379811049886,1399500
2016-04-11,1052.099853515625,1056.4440326600006,1012.7927893558132,1021.187259222003,2400648
2016-04-12,1056.926513671875,1059.8016601543752,1044.3139065846958,1048.4691275507444,1303628
2016-04-13,1060.3052978515625,1068.1961187515797,1054.5551074119228,1061.9002673640457,1601468
2016-04-18,1057.59814453125,1071.7638107195344,1024.125199982637,1029.581604736643,7121504
2016-04-20,1028.46923828125,1063.956768535378,1024.1250602542646,1063.956768535378,6405024
2016-04-21,1017.5774536132812,1035.625561296783,1012.4568482066892,1028.742137959599,2525724
2016-04-22,1014.4926147460938,1022.1944787940888,1009.0991272685166,1015.3110550030266,1964126
2016-04-25,1028.84716796875,1031.2815846177646,1008.3017243643066,1008.3017243643066,2267654
2016-04-26,1045.02734375,1046.5802998385698,1024.9645446985312,1027.9026085039734,2554368
2016-04-27,1053.967529296875,1055.4365612785082,1039.193182818648,1040.914089842891,1848670
2016-04-28,1060.9559326171875,1066.0975447918727,1048.5111735258527,1049.8542680486046,4992744
2016-04-29,1064.2086181640625,1066.9368201037455,1053.505672092998,1056.4437357203492,2372178
2016-05-02,1060.51513671875,1061.9002444884773,1049.3085419846611,1061.4805210716834,1116692
2016-05-03,1040.1165771484375,1061.90018017205,1037.5562234724537,1059.8015632151883,2153118
2016-05-04,1040.0748291015625,1046.811411745624,1031.2606356346002,1038.35392176939,1364892
2016-05-05,1036.843017578125,1045.090543643177,1034.0098838573965,1040.0748681430143,1246566
2016-05-06,1038.1439208984375,1042.7189679011215,1020.3476879386393,1034.618284972746,885598
2016-05-09,1054.5760498046875,1056.8635218417699,1031.0085193974564,1038.1438172017893,1821276
2016-05-10,1058.919921875,1063.557885050203,1047.6294055680207,1055.6041486392517,1158534
2016-05-11,1056.98974609375,1060.0537482411123,1045.1115501499426,1049.308785291107,1598716
2016-05-12,1077.0946044921875,1078.6475612063714,1057.9342645164988,1057.9342645164988,1513082
2016-05-13,1059.12939453125,1077.0096423650275,1053.5680625899654,1076.5899191996475,1621730
2016-05-16,1070.777099609375,1076.5063843716518,1058.7520675610626,1065.257778977196,1111526
2016-05-17,1078.7733154296875,1087.6085155680735,1071.1343682507375,1076.2549744385024,1756698
2016-05-18,1070.7572021484375,1076.9481268974112,1060.2431026736551,1076.9481268974112,1500740
2016-05-19,1073.2115478515625,1074.4917245020108,1060.2631446075632,1072.3931078525927,1038792
2016-05-20,1061.606689453125,1076.9265974976418,1058.8784866506767,1067.0630950580214,1230918
2016-05-23,1045.719970703125,1068.573892098358,1040.9980818829715,1067.7764585306838,1533016
2016-05-24,1035.7513427734375,1044.3766785472144,1032.3516449491162,1042.592854219343,1339158
2016-05-25,1060.41064453125,1063.138847869003,1041.3342278408159,1041.3342278408159,1548678
2016-05-26,1069.7489013671875,1076.5483992682045,1051.4490244528158,1061.9000950718307,1943248
2016-05-27,1079.8011474609375,1082.8232373120663,1070.5463303242718,1071.616542802408,1104676
2016-05-30,1106.5587158203125,1108.8882011531446,1083.7258041574287,1084.1455275517576,1349464
2016-05-31,1078.43701171875,1111.0075809591208,1075.3311002709738,1108.0695178436265,3722608
2016-06-01,1105.3623046875,1110.168115923757,1079.1085920756063,1079.1925162403538,1911942
2016-06-02,1112.3302001953125,1114.072114215241,1091.2811075140023,1091.2811075140023,1408756
2016-06-03,1103.6839599609375,1115.6250731502696,1099.885441757066,1112.8548570364424,1554922
2016-06-06,1107.9031982421875,1119.1412593918212,1103.9592541884122,1111.2958204760391,1322026
2016-06-07,1115.8125,1119.1415528537586,1108.1155277024902,1108.5396055929236,1202194
2016-06-08,1108.157958984375,1114.709941578685,1104.9349256553471,1109.9178407873565,938266
2016-06-09,1092.9544677734375,1112.1015382889623,1083.6035319382172,1112.1015382889623,1562138
2016-06-10,1083.8367919921875,1103.980486649188,1082.7553729405204,1088.1835892602771,1396832
2016-06-13,1080.12646484375,1082.8194010561008,1067.8282051341039,1077.157919396594,1029978
2016-06-14,1074.9737548828125,1085.1939687131178,1067.9340213200824,1085.1939687131178,977570
2016-06-15,1084.3037109375,1087.7174554909955,1069.5245534695496,1072.9171769539892,1270844
2016-06-16,1084.918212890625,1087.632269287816,1067.1705162592955,1079.5112211577,1145070
2016-06-17,1103.705078125,1106.8432128702423,1085.215242044042,1085.215242044042,1878988
2016-06-20,1127.7501220703125,1131.439578248983,1099.1248703717345,1103.7049313504308,1872838
2016-06-21,1124.3150634765625,1130.167357931877,1120.1590802526655,1129.5312412200954,1027690
2016-06-22,1131.291259765625,1135.5532629578304,1116.06690603306,1123.8063269640386,1761712
2016-06-23,1121.8343505859375,1127.8350105820261,1113.3315692239378,1125.9266603103138,1397014
2016-06-24,1091.5550537109375,1099.7185515187984,1066.195180073619,1087.8231482918482,3766586
2016-06-27,1058.4345703125,1080.1261073802,1052.8366607798935,1080.1261073802,4272566
2016-06-28,1044.9066162109375,1061.424428052541,1042.5529633950418,1058.4347619850707,4499524
2016-06-29,1061.4244384765625,1065.4956273621283,1045.4791729998044,1049.5927075507532,2531264
2016-06-30,1082.7127685546875,1086.86864699997,1060.3426708864881,1069.5239112644342,5121812
2016-07-01,1060.554931640625,1087.5898894557506,1057.7984261379063,1086.4872458408186,2197296
2016-07-04,1057.734619140625,1071.1567409804022,1052.5608917094082,1066.979534061592,1883484
2016-07-05,1053.9609375,1058.94385335415,1050.50464012718,1057.735189796941,1559748
2016-07-07,1030.42431640625,1056.738366065411,1028.3887221462107,1054.9783809768394,3316800
2016-07-08,1029.0670166015625,1035.6189965402584,1019.2707800476771,1032.6292279659222,2456356
2016-07-11,1044.9918212890625,1048.2360802930425,1029.2373641133925,1030.509598185226,1543632
2016-07-12,1045.3306884765625,1049.5926916282826,1032.9900850109245,1048.193213999185,1465536
2016-07-13,1057.268798828125,1059.8768368567623,1039.5210948665153,1050.8651802464967,2102300
2016-07-14,1069.4814453125,1072.4924382136096,1047.8959331062988,1054.2570982202585,2699988
2016-07-15,1037.0189208984375,1071.9841225987325,1029.0462357736096,1067.4040606304575,8336366
2016-07-18,1031.9720458984375,1047.0480315801165,1030.7634863545627,1037.7183204846274,2598850
2016-07-19,1045.8607177734375,1048.6596728495904,1029.448926551407,1029.448926551407,2362896
2016-07-20,1058.052978515625,1061.2547868912936,1038.2061150408622,1038.9907004530146,2815252
2016-07-21,1062.7603759765625,1068.464202670276,1045.1186950187173,1055.7418664606678,2527148
2016-07-22,1066.5980224609375,1070.3722731354076,1056.8017847279857,1059.7278798769921,1517216
2016-07-25,1088.005859375,1089.8128602896627,1065.4077600457313,1068.0438347371296,1688796
2016-07-26,1085.3060302734375,1091.8537095964307,1076.972525859719,1088.0058398982153,2311290
2016-07-27,1095.914306640625,1097.1259980454238,1082.0747832494842,1086.3265505707002,1750510
2016-07-28,1113.64404296875,1118.0233836272319,1095.7016074486085,1097.1684462654803,4632080
2016-07-29,1113.6650390625,1120.2977314425198,1105.033933710038,1111.4115824232547,2488084
2016-08-01,1151.48486328125,1158.6065734113936,1119.0651380619404,1119.0651380619404,3961704
2016-08-02,1147.6365966796875,1154.6520102050893,1143.6399783742452,1149.2097292551116,2578162
2016-08-03,1129.3968505859375,1147.5518742983243,1126.314319615703,1142.0245773861798,2294702
2016-08-04,1127.568359375,1140.727554573193,1120.8718278289382,1135.221538284785,1415416
2016-08-05,1126.3353271484375,1141.3015221041735,1119.0647660605562,1136.8796233608102,1868484
2016-08-08,1126.5052490234375,1134.371015057381,1117.8104094924354,1122.466071870872,2058244
2016-08-09,1126.802978515625,1130.8847153024362,1096.4666910885162,1130.1193766795493,2261914
2016-08-10,1137.5174560546875,1140.3236631899545,1125.8676585111855,1127.1431883357827,2062078
2016-08-11,1152.1861572265625,1154.3545996531452,1133.329635164056,1133.329635164056,2233138
2016-08-12,1164.324951171875,1167.0248643619575,1148.8485629687927,1150.102813298503,2327358
2016-08-16,1144.4478759765625,1164.983927280069,1136.858535666341,1164.1335740484778,3183754
2016-08-17,1115.897216796875,1147.5515925023235,1113.1122894298196,1147.5515925023235,1848566
2016-08-18,1121.8497314453125,1129.92808679314,1118.2570099590916,1120.3403337644845,1292064
2016-08-19,1106.9473876953125,1125.2087037127308,1105.4592694479786,1122.4663351317938,2416244
2016-08-22,1083.647705078125,1103.099536779432,1078.3755561490918,1100.357168152613,2265274
2016-08-23,1105.9056396484375,1107.5637869024567,1080.0336014685017,1082.05319036134,1503374
2016-08-24,1093.575927734375,1106.309951185165,1092.300397429396,1101.1228153721677,1116878
2016-08-25,1084.6466064453125,1101.0796377909141,1073.9959136197458,1096.9554462149422,1939690
2016-08-26,1073.5498046875,1093.7882555598653,1070.2546855179235,1088.367253055078,1250314
2016-08-29,1063.175537109375,1077.8015729561546,1048.8045449814606,1077.8015729561546,1488728
2016-08-30,1081.713134765625,1084.1154451247228,1063.4730979648662,1067.1933936598957,1444026
2016-08-31,1067.7459716796875,1084.2002846508726,1063.3028971561052,1084.2002846508726,3231668
2016-09-01,1066.1304931640625,1077.8015719198754,1057.4356510790967,1073.5285256532943,1345736
2016-09-02,1069.234375,1071.1901255182818,1061.2623119564223,1068.0438594915781,1742330
2016-09-06,1056.1600341796875,1071.50884832332,1054.4380480583693,1071.4025541652497,2239066
2016-09-07,1037.665283203125,1062.8144499642967,1030.203409435689,1062.8144499642967,3854040
2016-09-08,987.3028564453125,1003.41701185177,971.4224651814964,1003.41701185177,7021516
2016-09-09,1000.2067260742188,1006.2442133605942,986.4310450093684,990.5339579004036,2742438
2016-09-12,1003.012939453125,1005.0962633975573,988.1104779642146,993.6377740974051,2024454
2016-09-14,990.0027465820312,1010.900245362261,982.1582565919123,1004.2674467835917,2069858
2016-09-15,989.36474609375,995.8062343699581,985.0279651946814,994.8920423266326,2818964
2016-09-16,1004.1399536132812,1010.2200021646715,986.4101031237533,993.5105343985856,4358004
2016-09-19,1025.292236328125,1031.903754153843,999.1651513232514,1005.5428012253147,2802546
2016-09-20,1023.1873168945312,1027.6091112743636,1014.2160506127482,1025.100611274762,1184552
2016-09-21,1026.1212158203125,1030.6281295250335,1020.7214934930316,1023.6977298406699,1678020
2016-09-22,1011.0701904296875,1032.3290253840544,1008.136512727147,1031.1597894615643,2857574
2016-09-23,1019.6158447265625,1022.060609694008,1008.1572545759859,1012.7704612965708,1800726
2016-09-26,1020.8917236328125,1028.5449035411918,1018.2981044760367,1020.8917236328125,1753476
2016-09-27,1035.7728271484375,1040.8323875110163,1020.8916451374548,1020.8916451374548,2038792
2016-09-28,1030.2244873046875,1036.3682702384417,1026.8868084824471,1033.604621517806,1731328
2016-09-29,1036.49560546875,1044.4463876592115,1028.7574115924874,1035.3050901486586,3603958
2016-09-30,1033.51953125,1041.5978884572153,1030.245691458183,1036.1768855944786,2175364
2016-10-03,1025.3985595703125,1044.935406897059,1020.8917491267924,1041.6828468759322,1818880
2016-10-04,1022.6135864257812,1031.074664110359,1019.5736148750635,1028.927501250064,1780718
2016-10-05,1014.6201171875,1026.9714131122905,1010.2620574831061,1023.8251481151445,1176354
2016-10-06,1015.6404418945312,1021.4440600413542,1008.8376173753004,1018.2977952223557,2267572
2016-10-07,1006.7330322265625,1015.3215775744497,1002.6512959211971,1015.3215775744497,1816512
2016-10-10,1012.0479736328125,1014.8540771658735,1001.3122635080283,1007.6260743095831,1202142
2016-10-13,990.19384765625,1007.6260901124626,986.7924344940621,1004.8199865353928,5173334
2016-10-14,1006.052734375,1014.8964273977747,974.0794784953088,984.2837157209252,7741214
2016-10-17,1004.4589233398438,1010.1350752141415,996.7844612403878,1007.2012929745878,2728346
2016-10-18,1020.5087890625,1027.0990259395342,1001.2058141825299,1010.2195367634471,2128632
2016-10-19,1018.3406982421875,1024.6757891936356,1007.7962959164614,1020.84919910951,1985058
2016-10-20,1020.9127197265625,1024.3992507801222,1014.4713359586217,1019.1057192329229,1265854
2016-10-21,1032.6051025390625,1033.9869264816625,1019.6797754894324,1020.4238345354478,1259660
2016-10-24,1034.9710693359375,1038.0405348025924,1024.249224855181,1035.1842281055863,1253190
2016-10-25,1022.5012817382812,1029.386372449666,1015.0620614907231,1025.2936824381306,1772466
2016-10-26,1021.5635986328125,1024.3346631674451,1011.4385551408858,1022.5654866740674,1437130
2016-10-27,1030.878662109375,1035.7386412672654,1008.4543140225218,1014.5080033136595,2941602
2016-10-28,1022.608154296875,1029.599826397586,1018.0465761330066,1027.425564690346,1752102
2016-11-01,1001.8466186523438,1023.0345880262712,995.0894413152273,1023.0345880262712,2934776
2016-11-02,982.2572021484375,999.288571447039,978.3990066002365,998.0096184972347,2325076
2016-11-03,988.8220825195312,995.4513403130604,973.9223070429065,977.9723232026384,1463310
2016-11-04,993.5543823242188,995.9416981441989,977.9724551282729,989.0567113764574,1183752
2016-11-07,970.7461547851562,999.6717308553556,963.4987582512765,996.6875087531698,2048052
2016-11-08,973.3684692382812,983.5148504537057,963.4779202537386,972.1960956627513,1933634
2016-11-09,925.04541015625,969.8726701805844,913.5348334112497,929.372492744472,4500226
2016-11-10,918.906005859375,945.3590267244765,912.6604963120036,939.9448154598578,2172426
2016-11-11,895.7573852539062,915.3254299477915,889.3839565154548,915.3254299477915,2398424
2016-11-15,904.3478393554688,919.8018573736864,874.7613258592902,902.4719788574735,6290324
2016-11-16,933.4649658203125,941.6928114174332,911.4669382140048,914.4938345057553,4019958
2016-11-17,911.1257934570312,941.5649271856529,908.1202340900127,931.5037919648123,2504688
2016-11-18,905.9677124023438,916.5829806385499,897.0576107463295,913.1724393152437,2140534
2016-11-21,909.292724609375,912.319621059485,897.3985057617831,906.4364176401031,1793366
2016-11-22,910.1882934570312,928.2854590844146,904.6675000343237,908.9093403514711,1318860
2016-11-23,919.2900390625,922.1036728981096,906.8628180238453,916.1565629312951,1275808
2016-11-24,932.9747314453125,941.138775938919,911.0407117288687,918.6717551407205,3026234
2016-11-25,980.6798095703125,983.6213596080293,934.5734950717672,943.0146050289135,4276148
2016-11-28,973.1126708984375,988.8224132285222,960.0246362977531,977.9726502829554,1924296
2016-11-29,963.4136352539062,977.1197011218034,960.3014967158992,969.8723036876539,1442296
2016-11-30,970.3204345703125,978.2925548481068,955.9322120074522,965.6096031075115,3445832
2016-12-01,964.9485473632812,976.2673004180414,960.9412035705625,970.7251716383757,1123052
2016-12-02,947.2136840820312,968.0819072056601,940.1154344707695,962.6250217840433,1998032
2016-12-05,931.9302978515625,954.0349076193676,925.1092160740579,950.2619551286061,2249526
2016-12-06,930.37451171875,939.5829119609377,925.066772874689,933.6358006225818,1593444
2016-12-07,918.5226440429688,931.2694991797736,914.7283547965229,930.3102845399369,2065706
2016-12-08,936.0869750976562,937.4725074529186,920.84611918977,921.0592780136565,3239546
2016-12-09,935.8735961914062,946.3822821051803,926.5159468396475,940.030192279718,1588718
2016-12-12,941.3946533203125,945.4021018469381,922.1251155499848,935.6820382037665,1311758
2016-12-13,938.0266723632812,945.572473358736,930.6513567818399,945.572473358736,2147534
2016-12-14,941.138671875,948.4286395842958,933.2091237546075,943.8670625823212,1870366
2016-12-15,963.1791381835938,968.6360229410549,938.7511248806339,938.7511248806339,4295410
2016-12-16,973.1339111328125,976.2673873930531,960.0673172092384,970.7252581196428,1987230
2016-12-19,975.798583984375,979.5502007224792,964.0322774057668,972.0043979233167,1334210
2016-12-20,997.2846069335938,999.7145960095277,975.0095162549167,977.1197671871375,2922760
2016-12-21,986.328369140625,999.2031389064359,982.9178285890757,999.2031389064359,2034902
