Price,Close,High,Low,Open,Volume
2025-04-16,247.64999389648438,248.4499969482422,241.1999969482422,244.0,16203319
2025-04-17,236.89999389648438,237.8000030517578,232.14999389648438,235.0,54875421
2025-04-21,238.4499969482422,240.8000030517578,237.39999389648438,237.39999389648438,16298364
2025-04-22,234.14999389648438,239.0,233.5,238.4499969482422,18367713
2025-04-23,243.60000610351562,245.35000610351562,236.10000610351562,237.1999969482422,31898042
2025-04-24,242.75,245.14999389648438,241.5,244.8000030517578,23000820
2025-04-25,240.89999389648438,246.14999389648438,238.0500030517578,243.9499969482422,16620430
2025-04-28,240.5,241.9499969482422,238.75,240.5,14218414
2025-04-29,241.39999389648438,243.60000610351562,239.85000610351562,241.60000610351562,16647246
2025-04-30,241.5,243.39999389648438,239.1999969482422,241.5500030517578,14206640
2025-05-02,241.67999267578125,245.8000030517578,240.75,242.0399932861328,10822257
